N,TiempoReal,TiempoCPU,Tiempo E/S,% CPU/Wall
1000,0.0001320839,0.0000530000,0.0000530000,80.2520259928 %
2000,0.0002188683,0.0000000000,0.0002190000,100.0601934641 %
3000,0.0003180504,0.0001590000,0.0001590000,99.9841583208 %
4000,0.0004889965,0.0004890000,0.0000000000,100.0007145783 %
5000,0.0006930828,0.0006300000,0.0000000000,90.8982291022 %
8000,0.0010759830,0.0010760000,0.0000000000,100.0015755373 %
10000,0.0022628307,0.0012490000,0.0001180000,60.4110585607 %
50000,0.0077741146,0.0076410000,0.0000000000,98.2877200110 %
100000,0.0157759190,0.0155940000,0.0000000000,98.8468566489 %
150000,0.0239901543,0.0238390000,0.0000000000,99.3699320785 %
200000,0.0294878483,0.0294880000,0.0000000000,100.0005145107 %
300000,0.0446479321,0.0441260000,0.0000000000,98.8310050911 %
400000,0.0596292019,0.0595230000,0.0000420000,99.8923314634 %
500000,0.0763838291,0.0763580000,0.0000260000,100.0002237164 %
600000,0.0889661312,0.0889420000,0.0000000000,99.9728759585 %
700000,0.1048529148,0.1048130000,0.0000400000,100.0000812470 %
800000,0.1268138885,0.1261330000,0.0000000000,99.4630804578 %
900000,0.1827409267,0.1748060000,0.0000010000,95.6583744627 %
1000000,0.1630208492,0.1622470000,0.0002430000,99.6743672785 %
1500000,0.2611179352,0.2604710000,0.0000000000,99.7522440654 %
2000000,0.3372960091,0.3361090000,0.0010100000,99.9475211509 %
