N,TiempoReal,TiempoCPU,Tiempo E/S,% CPU/Wall
1000,0.002321959,0.002034,0.000288,100.00%
2000,0.00582099,0.005553,0.000267,99.98%
3000,0.010045052,0.009377,0.000364,96.97%
4000,0.019410133,0.01873,0,96.50%
5000,0.027104139,0.026975,0,99.52%
8000,0.062423945,0.06213,0.000294,100.00%
10000,0.103622913,0.103479,0.000099,99.96%
50000,2.337926149,2.337447,0.000057,99.98%
100000,9.195359945,9.188431,0.000066,99.93%
150000,20.72773695,20.718714,0.000183,99.96%
200000,35.92016602,35.549383,0.336856,99.91%
300000,82.95958805,82.916444,0.002991,99.95%
400000,147.3512471,146.917947,0.351924,99.94%
500000,229.3074861,228.873079,0.27892,99.93%
600000,330.4306259,329.714276,0.447034,99.92%
700000,447.0444081,444.169904,2.569107,99.93%
800000,588.905952,587.372361,1.149653,99.93%
900000,752.5585811,750.312768,1.692396,99.93%
1000000,926.231288,924.099005,1.693482,99.95%
1500000,2098.683022,2092.461908,4.341548,99.91%
2000000,3760.108254,3751.828652,5.44092,99.92%
